code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01000001,0.352574313,8,0.365225059,8
E01000002,0.330294425,7,0.340118693,8
E01000003,0.395111123,9,0.417472139,9
E01000005,0.365428436,8,0.36921118,8
E01000006,0.127208566,0,0.121011414,0
E01000007,0.206206554,2,0.208177761,3
E01000008,0.141220392,0,0.145089223,1
E01000009,0.218072796,3,0.214297134,3
E01000011,0.147992993,0,0.142515591,1
E01000012,0.130756,0,0.129239417,0
E01000013,0.17420824,1,0.183003674,2
E01000014,0.159742579,1,0.166001886,1
E01000015,0.18508158,1,0.192494372,2
E01000016,0.176273339,1,0.179515177,2
E01000017,0.198099091,2,0.20139103,3
E01000018,0.181222058,1,0.185257541,2
E01000019,0.199162124,2,0.190688509,2
E01000020,0.213794242,3,0.205184939,3
E01000021,0.202958766,2,0.195143933,2
E01000022,0.205660837,2,0.197714072,3
E01000024,0.211276523,3,0.204821023,3
E01000025,0.196896045,2,0.19144266,2
E01000027,0.177971129,1,0.1709668,1
E01000028,0.151002464,0,0.142618722,1
E01000029,0.224063562,3,0.215797829,3
E01000030,0.196871354,2,0.193103738,2
E01000031,0.247295839,4,0.244103024,5
E01000032,0.210302786,2,0.207816003,3
E01000033,0.114221581,0,0.115718634,0
E01000034,0.144937068,0,0.156476724,1
E01000035,0.177342292,1,0.187269573,2
E01000036,0.193711776,2,0.201011777,3
E01000037,0.14718105,0,0.167608388,1
E01000038,0.180963469,1,0.204676358,3
E01000039,0.098137865,0,0.110785367,0
E01000040,0.17454826,1,0.177254253,2
E01000041,0.139040743,0,0.146454751,1
E01000042,0.126115553,0,0.130299009,0
E01000043,0.136071636,0,0.135176528,0
E01000044,0.141058635,0,0.138403968,0
E01000045,0.168492611,1,0.180472328,2
E01000046,0.120893296,0,0.133484054,0
E01000049,0.197979422,2,0.197981045,3
E01000050,0.189211812,2,0.187431239,2
E01000051,0.235954354,4,0.236118289,4
E01000052,0.21050498,3,0.207905131,3
E01000053,0.136537383,0,0.166641436,1
E01000054,0.131793528,0,0.148906108,1
E01000055,0.122085214,0,0.139861507,1
E01000056,0.120695316,0,0.141632485,1
E01000057,0.137857868,0,0.151390643,1
E01000058,0.144895509,0,0.15940249,1
E01000059,0.144403234,0,0.168586086,1
E01000060,0.147601591,0,0.145412744,1
E01000061,0.16420035,1,0.170697056,1
E01000062,0.156654964,1,0.155489905,1
E01000063,0.192229357,2,0.189760828,2
E01000064,0.139160737,0,0.138145067,0
E01000065,0.191433495,2,0.189807955,2
E01000066,0.138783836,0,0.132085039,0
E01000067,0.174710656,1,0.165894864,1
E01000068,0.123274052,0,0.117935021,0
E01000069,0.141231616,0,0.133170549,0
E01000070,0.152995009,0,0.146871465,1
E01000071,0.137938397,0,0.132459739,0
E01000072,0.132971155,0,0.135134653,0
E01000073,0.14797403,0,0.14714458,1
E01000074,0.150287527,0,0.149693596,1
E01000075,0.158781413,1,0.163424256,1
E01000076,0.128175798,0,0.132886712,0
E01000077,0.204562028,2,0.200136,3
E01000078,0.180466383,1,0.176720997,2
E01000079,0.167961209,1,0.169365873,1
E01000080,0.167788618,1,0.165157943,1
E01000081,0.186264909,1,0.182388097,2
E01000082,0.186935222,2,0.182482183,2
E01000083,0.208349595,2,0.202215451,3
E01000084,0.174859191,1,0.20132256,3
E01000085,0.182850001,1,0.214830088,3
