areacd,d_or_o
E00141828,2
E00109389,2
E00100027,2
E00139355,2
E00153618,2
E00145246,2
E00141818,2
E00145710,2
E00139354,2
E00141986,2
E00139356,2
E00139357,2
E00070849,2
E00141984,2
E00153347,2
E00187954,2
E00071103,2
E00141998,2
E00141985,2
E00141835,2
E00071106,2
E00145703,2
E00141837,2
E00140786,2
E00141836,2
E00140787,2
E00141010,2
E00114855,2
E00152436,2
E00141251,2
E00163439,2
E00153349,2
E00145713,2
E00145712,2
E00145711,2
E00148136,2
E00148135,2
E00187547,2
E00107707,2
E00133294,2
E00119075,2
E00183333,2
E00141832,2
E00107704,2
E00161283,2
E00183327,2
E00133292,2
E00152628,2
E00152588,2
E00107709,2
E00100029,2
E00152583,2
E00167738,2
E00133288,2
E00141833,2
E00133291,2
E00100026,2
E00133271,2
E00133289,2
E00100702,2
E00089261,2
E00146510,2
E00146507,2
E00159160,2
E00140947,2
E00148152,2
E00140800,2
E00146509,2
E00146508,2
E00141813,2
E00153345,2
E00114858,2
E00153353,2
E00148154,2
E00153351,2
E00153350,2
E00122704,2
E00161519,2
E00150367,2
E00091984,2
E00126028,2
E00143421,2
E00001682,2
E00122463,2
E00072791,2
E00072789,2
E00094440,2
E00121426,2
E00163446,2
E00154832,2
E00116674,2
E00122376,2
E00150444,2
E00140911,2
E00185499,2
E00008236,2
E00011784,2
E00148133,2
E00131734,2
E00074569,2
E00078274,2
E00127139,2
E00123882,2
E00086111,2
E00127220,2
E00089665,2
E00086109,2
E00110600,2
E00089265,2
E00122472,2
E00072792,2
E00161792,2
E00120137,2
E00124515,2
E00000799,2
E00115349,2
E00124599,2
E00158038,2
E00160800,2
E00118738,2
E00161515,2
E00125715,2
E00009717,2
E00121422,2
E00144816,2
E00189910,2
E00190553,2
E00174077,2
E00187480,2
E00007877,2
E00113071,2
E00074542,2
E00144536,2
E00092215,2
E00127222,2
E00029916,2
E00087840,2
E00078265,2
E00154923,2
E00182234,2
E00090816,2
E00001214,2
E00161334,2
E00161521,2
E00163513,2
E00169633,2
E00072799,2
E00013543,2
E00122354,2
E00154761,2
E00121798,2
E00186029,2
E00112338,2
E00122515,2
E00121628,2
E00165905,2
E00154836,2
E00014836,2
E00018224,2
E00124483,2
E00022953,2
